Nachname,Vorname,Klasse,Wahlangebote Methodentag E-Phase - 1. Wunsch,Wahlangebote Methodentag E-Phase - 2. Wunsch,Wahlangebote Methodentag E-Phase - 3. Wunsch,Wahlangebote Methodentag E-Phase - 4. Wunsch
Harvey,Kassandra,3,"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka)
Walsh,Aurelia,3,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)"
Gulgowski,Elvera,3,Spiel dich frei! Act it out! (Galli-Akademie),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes)
Douglas,Jada,3,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Wie kommt der Stoff ins Gehirn? Oder: how to
Turner,Jose,3,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel)
Larson,Maritza,3,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Wie kommt der Stoff ins Gehirn? Oder: how to,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)"
Shanahan,Brenden,3,Wie kommt der Stoff ins Gehirn? Oder: how to,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie verstehe ich Mathe? (Referent: Hr. Müller),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel)
Crooks,Rosanna,3,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes)
Halvorson,Beaulah,3,Wie kommt der Stoff ins Gehirn? Oder: how to,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)","Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)"
Goldner,Irma,3,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Wie kommt der Stoff ins Gehirn? Oder: how to,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka)
Hahn,Augustine,4,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie kommt der Stoff ins Gehirn? Oder: how to,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn)
Schiller,Philip,4,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes)
Schaden,Sharon,4,Wie verstehe ich Mathe? (Referent: Hr. Müller),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)"
O'Hara,Oscar,4,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit)
Hamill,Letha,4,„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel)
Renner,Amara,4,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit)
Monahan,Amina,4,Wie kommt der Stoff ins Gehirn? Oder: how to,"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel)
Crooks,Vince,4,Wie kommt der Stoff ins Gehirn? Oder: how to,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)"
Schmitt,Ardella,4,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)"
Jakubowski,Estrella,4,"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)"
Abernathy,Florian,4,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Wie kommt der Stoff ins Gehirn? Oder: how to,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit)
Morissette,Sister,4,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie kommt der Stoff ins Gehirn? Oder: how to,„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes)
Waters,Della,4,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie kommt der Stoff ins Gehirn? Oder: how to,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn)
Jerde,Bobby,4,"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Wie kommt der Stoff ins Gehirn? Oder: how to,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Wie verstehe ich Mathe? (Referent: Hr. Müller)
Treutel,Reymundo,4,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)"
Blick,Zachery,4,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie kommt der Stoff ins Gehirn? Oder: how to,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)"
